title,url,thumbnail_url,channel,description
FLY,https://www.youtube.com/watch?v=OrtrzIWfGYw,https://i.ytimg.com/vi/OrtrzIWfGYw/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5idFEKUkvQyLtjACuO88NoNQCnQ,Don't Hug Me .I'm Scared,DON'T HUG ME I'M SCARED. COMING SEPTEMBER 2022. CHANNEL 4.
Kep1er 케플러 l 'Up!' M/V,https://www.youtube.com/watch?v=hr-325mclek,https://i.ytimg.com/vi/hr-325mclek/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKmF7nxhC_B2cSTVTNqDFpD6oEuA,Kep1er,2022.6.20 (MON) 6PM(KST) Kep1er Official Instagram : https://www.instagram.com/official.kep1er/ Twitter : https://twitter.com/official_kep1er Facebook : https://www.facebook.com/official.kep1er...
"[MV] 이달의 소녀 (LOONA) ""Flip That""",https://www.youtube.com/watch?v=SPYX2y4NzTU,https://i.ytimg.com/vi/SPYX2y4NzTU/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCsP8hzFKIXxrkBhwB8aWO8EkNSZA,loonatheworld,"[MV] 이달의 소녀 (LOONA) ""Flip That"" #이달의소녀 #LOONA #FlipThat #BlockBerryCreative LOOΠΔ Official : http://www.loonatheworld.com LOOΠΔ Instagram : https://www.instagram.com/loona..."
